timestamp,title,process,pid
2025-10-04 20:06:08,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:06:09,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:06:10,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:06:34,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:06:36,Ładowanie… – Opera,opera.exe,18264
2025-10-04 20:06:37,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:06:50,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:07:17,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:07:36,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:07:50,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:07:51,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:07:54,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:10:20,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:10:22,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:10:41,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:10:44,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:10:53,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:10:57,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:11:01,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:11:06,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:11:39,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:11:46,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:11:48,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:11:51,● collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:12:06,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:12:08,● collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:12:18,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:12:21,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:12:52,,,
2025-10-04 20:13:42,Domyślny ekran blokady systemu Windows,LockApp.exe,3228
2025-10-04 20:13:43,,,
2025-10-04 20:13:44,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 21:16:14,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:16:24,Ładowanie… – Opera,opera.exe,12704
2025-10-04 21:16:25,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:16:28,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:17:45,Visual Studio Code,Code.exe,11708
2025-10-04 21:17:47,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:18:07,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:18:09,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:18:31,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:20:55,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:21:00,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:21:14,Przełączanie zadań,explorer.exe,26704
2025-10-04 21:21:15,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:21:17,404 Not Found – Opera,opera.exe,12704
2025-10-04 21:21:25,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:21:31,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:21:38,404 Not Found – Opera,opera.exe,12704
2025-10-04 21:21:41,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:21:45,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:29:31,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:29:48,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:29:49,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:29:51,werkzeug.routing.exceptions.BuildError: Could not build url for endpoint 'analytics'. Did you mean 'static' instead? // Werkzeug Debugger – Opera,opera.exe,12704
2025-10-04 21:29:54,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:30:00,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:30:08,werkzeug.routing.exceptions.BuildError: Could not build url for endpoint 'analytics'. Did you mean 'static' instead? // Werkzeug Debugger – Opera,opera.exe,12704
2025-10-04 21:30:10,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:30:11,werkzeug.routing.exceptions.BuildError: Could not build url for endpoint 'analytics'. Did you mean 'static' instead? // Werkzeug Debugger – Opera,opera.exe,12704
2025-10-04 21:30:12,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:30:14,404 Not Found – Opera,opera.exe,12704
2025-10-04 21:30:16,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:30:19,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:30:20,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:30:21,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:30:23,404 Not Found – Opera,opera.exe,12704
2025-10-04 21:30:25,Przełączanie zadań,explorer.exe,26704
2025-10-04 21:30:26,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:31:44,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:35:12,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:35:16,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,12704
2025-10-04 21:35:18,HTML Styles CSS – Opera,opera.exe,12704
2025-10-04 21:35:19,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:35:20,Hackaton — Eksplorator plików,explorer.exe,26704
2025-10-04 21:35:22,data — Eksplorator plików,explorer.exe,26704
2025-10-04 21:35:23,Hackaton — Eksplorator plików,explorer.exe,26704
2025-10-04 21:35:36,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:43:03,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:43:05,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:43:08,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 21:43:10,404 Not Found – Opera,opera.exe,12704
2025-10-04 21:43:14,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 21:43:16,,explorer.exe,26704
2025-10-04 21:43:17,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:43:22,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:43:26,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:43:29,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:43:34,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 21:43:38,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:43:39,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 21:43:40,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:43:44,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 21:43:46,,explorer.exe,26704
2025-10-04 21:43:47,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:43:52,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:44:05,Na co komu dziś - YouTube – Opera,opera.exe,12704
2025-10-04 21:44:07,(34) Na co komu dziś - YouTube – Opera,opera.exe,12704
2025-10-04 21:44:12,(34) sztuka latania - YouTube – Opera,opera.exe,12704
2025-10-04 21:44:13,(34) Na co komu dziś - YouTube – Opera,opera.exe,12704
2025-10-04 21:44:14,(34) Sztuka latania - YouTube – Opera,opera.exe,12704
2025-10-04 21:44:16,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:45:04,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:45:11,(34) Sztuka latania - YouTube – Opera,opera.exe,12704
2025-10-04 21:45:13,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 21:45:15,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 21:45:26,(34) Sztuka latania - YouTube – Opera,opera.exe,12704
2025-10-04 21:45:29,analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:45:32,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:45:45,,explorer.exe,26704
2025-10-04 21:45:46,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:47:16,(34) Sztuka latania - YouTube – Opera,opera.exe,12704
2025-10-04 21:47:18,Szybkie wybieranie – Opera,opera.exe,12704
2025-10-04 21:47:21,Gmail – Opera,opera.exe,12704
2025-10-04 21:47:22,Odebrane (157) - trzebuniaka@gmail.com - Gmail – Opera,opera.exe,12704
2025-10-04 21:47:25,"""letyshops"" (24) - trzebuniaka@gmail.com - Gmail – Opera",opera.exe,12704
2025-10-04 21:47:30,0.79 zł zwrot gotówki z Allegro - trzebuniaka@gmail.com - Gmail – Opera,opera.exe,12704
2025-10-04 21:48:04,"""letyshops"" (23) - trzebuniaka@gmail.com - Gmail – Opera",opera.exe,12704
2025-10-04 21:48:41,0.22 zł zwrot gotówki z Allegro - trzebuniaka@gmail.com - Gmail – Opera,opera.exe,12704
2025-10-04 21:49:02,"""letyshops"" (22) - trzebuniaka@gmail.com - Gmail – Opera",opera.exe,12704
2025-10-04 21:49:03,Gmail – Opera,opera.exe,12704
2025-10-04 21:49:07,"""letyshops"" (22) - trzebuniaka@gmail.com - Gmail – Opera",opera.exe,12704
2025-10-04 21:51:37,Odebrane (157) - trzebuniaka@gmail.com - Gmail – Opera,opera.exe,12704
2025-10-04 21:51:39,Thank you for uploading your project at ChallengeRocket.com! - trzebuniaka@gmail.com - Gmail – Opera,opera.exe,12704
2025-10-04 21:51:46,Odebrane (156) - trzebuniaka@gmail.com - Gmail – Opera,opera.exe,12704
2025-10-04 21:51:50,(34) Sztuka latania - YouTube – Opera,opera.exe,12704
2025-10-04 21:51:57,(34) Kombi - Nasze randez-vous - YouTube – Opera,opera.exe,12704
2025-10-04 21:52:05,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 21:52:46,(34) Kombi - Nasze randez-vous - YouTube – Opera,opera.exe,12704
2025-10-04 21:52:49,,,
2025-10-04 21:52:50,plotly — Eksplorator plików,explorer.exe,26704
2025-10-04 21:52:51,Pobrane — Eksplorator plików,explorer.exe,26704
2025-10-04 21:52:53,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 21:53:40,Przełączanie zadań,explorer.exe,26704
2025-10-04 21:53:42,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 21:56:04,,opera.exe,12704
2025-10-04 21:56:05,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 21:57:59,Pobrane — Eksplorator plików,explorer.exe,26704
2025-10-04 21:58:00,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 22:04:51,Pobrane — Eksplorator plików,explorer.exe,26704
2025-10-04 22:04:53,Przełączanie zadań,explorer.exe,26704
2025-10-04 22:04:54,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:05:24,windows.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:05:34,Przełączanie zadań,explorer.exe,26704
2025-10-04 22:05:35,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 22:05:36,Dane - analiza – Opera,opera.exe,12704
2025-10-04 22:05:37,PARTNER_TASK_UCZMNIE.PL (ProcessBot - End Boring Work in Companies) – Dysk Google – Opera,opera.exe,12704
2025-10-04 22:05:38,JSON data file management - Claude – Opera,opera.exe,12704
2025-10-04 22:05:39,Welcome to Flask — Flask Documentation (3.1.x) – Opera,opera.exe,12704
2025-10-04 22:05:40,HTML Styles CSS – Opera,opera.exe,12704
2025-10-04 22:05:41,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 22:05:42,JSON data file management - Claude – Opera,opera.exe,12704
2025-10-04 22:05:43,Dane - analiza – Opera,opera.exe,12704
2025-10-04 22:05:44,windows.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:06:17,Dane - analiza – Opera,opera.exe,12704
2025-10-04 22:06:21,windows.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:10:13,clipboard.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:10:16,browser_history.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:10:17,clipboard.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:10:18,corporate_workflow_data.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:10:19,data_html.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:10:32,windows.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:12:39,clipboard.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:13:34,Dane - analiza – Opera,opera.exe,12704
2025-10-04 22:13:37,clipboard.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:17:50,Dane - analiza – Opera,opera.exe,12704
2025-10-04 22:17:54,clipboard.csv - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:26:53,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:29:21,Dane - analiza – Opera,opera.exe,12704
2025-10-04 22:29:23,PARTNER_TASK_UCZMNIE.PL (ProcessBot - End Boring Work in Companies) – Dysk Google – Opera,opera.exe,12704
2025-10-04 22:29:24,datetime — Basic date and time types — Python 3.13.7 documentation – Opera,opera.exe,12704
2025-10-04 22:29:25,Copilot – Opera,opera.exe,12704
2025-10-04 22:29:26,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 22:29:27,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,12704
2025-10-04 22:29:28,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 22:29:43,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 22:29:44,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 22:29:45,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 22:31:48,ProcessBot Analytics – Opera,opera.exe,12704
2025-10-04 22:31:50,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 22:33:29,Narzędzia do wykresów interaktywnych – Opera,opera.exe,12704
2025-10-04 22:33:32,Flask App for Process Monitoring and Visualization - DeepSeek – Opera,opera.exe,12704
2025-10-04 22:33:35,DeepSeek - Into the Unknown – Opera,opera.exe,12704
2025-10-04 22:37:18,Szybkie wybieranie – Opera,opera.exe,12704
2025-10-04 22:37:25,llama ai - Szukaj w Google – Opera,opera.exe,12704
2025-10-04 22:37:33,llama ai api - Szukaj w Google – Opera,opera.exe,12704
2025-10-04 22:37:39,"Facebook API: Documentation, Integration, and Data 365 API Comparison – Opera",opera.exe,12704
2025-10-04 22:37:54,Contacts us | Data365.co – Opera,opera.exe,12704
2025-10-04 22:38:03,"Facebook API: Documentation, Integration, and Data 365 API Comparison – Opera",opera.exe,12704
2025-10-04 22:38:37,llama ai api - Szukaj w Google – Opera,opera.exe,12704
2025-10-04 22:38:41,Build the Future | Llama API – Opera,opera.exe,12704
2025-10-04 22:39:04,Bez tytułu – Opera,opera.exe,12704
2025-10-04 22:39:05,Meta Developer Center – Opera,opera.exe,12704
2025-10-04 22:39:08,Meta – Opera,opera.exe,12704
2025-10-04 22:39:18,llama.developer.meta.com/join-waitlist/ – Opera,opera.exe,12704
2025-10-04 22:39:19,Llama API – Opera,opera.exe,12704
2025-10-04 22:40:36,,opera.exe,12704
2025-10-04 22:41:26,Meta – Opera,opera.exe,12704
2025-10-04 22:41:29,Build the Future | Llama API – Opera,opera.exe,12704
2025-10-04 22:41:30,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 22:41:31,DeepSeek - Into the Unknown – Opera,opera.exe,12704
2025-10-04 22:41:32,Tworzenie własnego chatbota z LLM - DeepSeek – Opera,opera.exe,12704
2025-10-04 22:42:40,Edytuj zrzut ekranu,opera.exe,12704
2025-10-04 22:42:42,Tworzenie własnego chatbota z LLM - DeepSeek – Opera,opera.exe,12704
2025-10-04 22:42:49,,opera.exe,12704
2025-10-04 22:42:54,Tworzenie własnego chatbota z LLM - DeepSeek – Opera,opera.exe,12704
2025-10-04 22:43:24,peft - Szukaj w Google – Opera,opera.exe,12704
2025-10-04 22:43:27,PEFT – Opera,opera.exe,12704
2025-10-04 22:43:42,Tworzenie własnego chatbota z LLM - DeepSeek – Opera,opera.exe,12704
2025-10-04 22:44:19,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:44:22,Tworzenie własnego chatbota z LLM - DeepSeek – Opera,opera.exe,12704
2025-10-04 22:44:27,"HackYeah 2025 - hackathon for programmers, engineers and more! | ChallengeRocket.com – Opera",opera.exe,12704
2025-10-04 22:44:28,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 22:44:29,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 22:44:30,HTML Styles CSS – Opera,opera.exe,12704
2025-10-04 22:44:32,Copilot – Opera,opera.exe,12704
2025-10-04 22:44:33,"HackYeah 2025 - hackathon for programmers, engineers and more! | ChallengeRocket.com – Opera",opera.exe,12704
2025-10-04 22:44:35,HTML Forms – Opera,opera.exe,12704
2025-10-04 22:44:36,keyboard python documentation - Szukaj w Google – Opera,opera.exe,12704
2025-10-04 22:44:37,pandas.to_datetime — pandas 2.3.3 documentation – Opera,opera.exe,12704
2025-10-04 22:44:38,"HackYeah 2025 - hackathon for programmers, engineers and more! | ChallengeRocket.com – Opera",opera.exe,12704
2025-10-04 22:44:41,datetime — Basic date and time types — Python 3.13.7 documentation – Opera,opera.exe,12704
2025-10-04 22:44:42,JSON data file management - Claude – Opera,opera.exe,12704
2025-10-04 22:44:43,"HackYeah 2025 - hackathon for programmers, engineers and more! | ChallengeRocket.com – Opera",opera.exe,12704
2025-10-04 22:44:44,PARTNER_TASK_UCZMNIE.PL (ProcessBot - End Boring Work in Companies) – Dysk Google – Opera,opera.exe,12704
2025-10-04 22:44:45,TensorFlow – Opera,opera.exe,12704
2025-10-04 22:44:47,"HackYeah 2025 - hackathon for programmers, engineers and more! | ChallengeRocket.com – Opera",opera.exe,12704
2025-10-04 22:44:48,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 22:44:50,Dane - analiza – Opera,opera.exe,12704
2025-10-04 22:44:53,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 22:44:54,AntoniTrzebuniak/Hackaton – Opera,opera.exe,12704
2025-10-04 22:44:55,HackYeah 2025 – the biggest stationary hackathon in Europe - HackYeah 2025 - the biggest on-site hackathon in Europe – Opera,opera.exe,12704
2025-10-04 22:44:56,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 22:44:59,(34) Lady Pank - Wciąż bardziej obcy - YouTube – Opera,opera.exe,12704
2025-10-04 22:45:01,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 22:48:12,Pobrane — Eksplorator plików,explorer.exe,26704
2025-10-04 22:48:14,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 22:48:17,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:48:18,Wyszukaj,SearchHost.exe,8092
2025-10-04 22:48:20,,explorer.exe,26704
2025-10-04 22:48:21,Bez tytułu - Paint,mspaint.exe,9304
2025-10-04 22:48:56,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:49:14,Bez tytułu - Paint,mspaint.exe,9304
2025-10-04 22:49:33,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:49:40,● collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:52:14,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:52:29,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:52:49,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:52:50,Bez tytułu - Paint,mspaint.exe,9304
2025-10-04 22:52:51,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 22:58:31,(34) Biała armia - YouTube – Opera,opera.exe,12704
2025-10-04 22:58:33,Narzędzia do wykresów interaktywnych – Opera,opera.exe,12704
2025-10-04 22:58:35,Bez tytułu - Paint,mspaint.exe,9304
2025-10-04 22:58:37,Narzędzia do wykresów interaktywnych – Opera,opera.exe,12704
2025-10-04 22:58:39,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 22:59:13,Narzędzia do wykresów interaktywnych – Opera,opera.exe,12704
2025-10-04 22:59:14,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:01:18,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:01:19,Narzędzia do wykresów interaktywnych – Opera,opera.exe,12704
2025-10-04 23:01:21,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 23:01:22,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:01:30,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:01:32,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:01:33,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:01:34,● index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:01:47,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:01:48,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:01:53,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:01:55,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:01:56,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:02:03,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:02:04,index.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:04:29,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:05:09,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:05:10,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:05:46,Pobrane — Eksplorator plików,explorer.exe,26704
2025-10-04 23:05:48,NAUKA — Eksplorator plików,explorer.exe,26704
2025-10-04 23:05:51,plotly — Eksplorator plików,explorer.exe,26704
2025-10-04 23:05:56,Ładowanie… – Opera,opera.exe,12704
2025-10-04 23:05:57,czas_procesy.html – Opera,opera.exe,12704
2025-10-04 23:06:06,plotly — Eksplorator plików,explorer.exe,26704
2025-10-04 23:06:25,siec_process.html – Opera,opera.exe,12704
2025-10-04 23:06:28,czas_procesy.html – Opera,opera.exe,12704
2025-10-04 23:06:29,siec_process.html – Opera,opera.exe,12704
2025-10-04 23:06:30,plotly — Eksplorator plików,explorer.exe,26704
2025-10-04 23:06:31,Przełączanie zadań,explorer.exe,26704
2025-10-04 23:06:32,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:06:41,czas_procesy.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:06:43,Visual Studio Code,Code.exe,11708
2025-10-04 23:06:44,czas_procesy.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:06:45,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:06:47,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:07:23,APP.PY - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:07:28,czas_procesy.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:07:30,siec_process.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:07:32,siec_titles.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:07:34,● collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:07:36,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:08:32,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:10:54,plotly — Eksplorator plików,explorer.exe,26704
2025-10-04 23:10:55,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:10:56,plotly — Eksplorator plików,explorer.exe,26704
2025-10-04 23:10:57,Przełączanie zadań,explorer.exe,26704
2025-10-04 23:10:59,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
2025-10-04 23:11:05,plotly — Eksplorator plików,explorer.exe,26704
2025-10-04 23:11:06,Przełączanie zadań,explorer.exe,26704
2025-10-04 23:11:07,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 23:11:08,"HackYeah 2025 - hackathon for programmers, engineers and more! | ChallengeRocket.com – Opera",opera.exe,12704
2025-10-04 23:11:10,ProcessBot Dashboard – Opera,opera.exe,12704
2025-10-04 23:11:11,PARTNER_TASK_UCZMNIE.PL (ProcessBot - End Boring Work in Companies) – Dysk Google – Opera,opera.exe,12704
2025-10-04 23:11:56,plotly — Eksplorator plików,explorer.exe,26704
2025-10-04 23:11:57,PARTNER_TASK_UCZMNIE.PL (ProcessBot - End Boring Work in Companies) – Dysk Google – Opera,opera.exe,12704
2025-10-04 23:11:58,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 23:13:17,Szybkie wybieranie – Opera,opera.exe,12704
2025-10-04 23:13:27,bubble platform - Szukaj w Google – Opera,opera.exe,12704
2025-10-04 23:13:32,personit.net/pl/?gad_source=1&gad_campaignid=20462130619&gclid=CjwKCAjwi4PHBhA-EiwAnjTHuTWxH7-PLI6Vu60ae0YKw4CuQbOjBh6uh6VLRUlvqhEBk3fC6XaHSBoCc98QAvD_BwE – Opera,opera.exe,12704
2025-10-04 23:13:33,Agencja no-code. Bubble.io | Flutterflow – Opera,opera.exe,12704
2025-10-04 23:14:07,Portfolio - aplikacje no-code + AI – Opera,opera.exe,12704
2025-10-04 23:14:45,‎Connecting to App Store – Opera,opera.exe,12704
2025-10-04 23:14:46,Connecting to Apple Music. – Opera,opera.exe,12704
2025-10-04 23:15:06,Portfolio - aplikacje no-code + AI – Opera,opera.exe,12704
2025-10-04 23:15:08,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 23:16:33,plotly — Eksplorator plików,explorer.exe,26704
2025-10-04 23:16:34,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,12704
2025-10-04 23:16:35,PARTNER_TASK_UCZMNIE.PL (ProcessBot - End Boring Work in Companies) – Dysk Google – Opera,opera.exe,12704
2025-10-04 23:16:36,● analytics.html - Hackaton - Visual Studio Code,Code.exe,11708
